2.240273253882530262e+05,2.114415905139265524e+05,2.113938523907581402e+05,2.113724991017781140e+05,7.366782606030903989e+05,2.345855698531697690e+08
5.767037426731520332e+06,5.762907711753903888e+06,5.762837281651169062e+06,5.762806322824035771e+06,1.383680217141773319e+06,1.589298275914863050e+08
6.163186452167592011e+06,6.136784733583785594e+06,6.136612975322730839e+06,6.136302098306440748e+06,3.136022190507680643e+06,1.431117345456332445e+09
6.011776504192704335e+06,5.998812039993949234e+06,5.998746599940660410e+06,5.998720205352354795e+06,2.111434186569708865e+06,2.361720216101934314e+08
1.528612654250600003e+07,1.517989655250834301e+07,1.517828835771290772e+07,1.517782019829167612e+07,1.771807332886990160e+07,1.180271797744798899e+09
1.197270950756547414e+07,1.186865041957590543e+07,1.186834417844797485e+07,1.186812609611982480e+07,2.244372633892891463e+06,1.160703320298926830e+09
1.006057846180039458e+07,1.001661255748771317e+07,1.001612378513009101e+07,1.001582698563769460e+07,1.177895751766801439e+07,1.185901822495398998e+09
5.871810777179516153e+05,5.755340050673098303e+05,5.754757836881853873e+05,5.754189546443042345e+05,7.163633896494641667e+05,2.619319335882551670e+08
3.004889570199138951e+06,2.983597328581362031e+06,2.983502841264260001e+06,2.983451951692806557e+06,3.641263801264212932e+06,3.202901366111079454e+08
4.418167748851814307e+06,4.391548719977851026e+06,4.391459455634815618e+06,4.391414418313028291e+06,4.773854027124517597e+06,5.530934032155503035e+08
6.254464134810560383e+06,6.220647679588061757e+06,6.220314252726657316e+06,6.220173826922955923e+06,7.085050897169347852e+06,4.960470380174217820e+08
2.206851058365169913e+06,2.199524760110024363e+06,2.199495139413288794e+06,2.199471171816623770e+06,2.434387933540737722e+06,1.296390665161540508e+08
7.817796697138415650e+06,7.809270814787864685e+06,7.809117457054020837e+06,7.809065797532378696e+06,7.973364484641089104e+06,2.091823152206848562e+08
9.463270229966629297e+06,9.451429468511138111e+06,9.451354058756951243e+06,9.451304792033430189e+06,2.610148515950425528e+06,2.769026056737460494e+08
4.951472034072575159e+06,4.938837114961553365e+06,4.938488529451492243e+06,4.938357931839115918e+06,5.428372546070476994e+06,2.856314463773505092e+08
4.868647224449914880e+06,4.842916687276817858e+06,4.842783420080305077e+06,4.842700000515532680e+06,5.153827517035177909e+06,5.541185567050387859e+08
3.676089175230464316e+05,3.230002418716268730e+05,3.226584845560088870e+05,3.224433452730716672e+05,1.598959985051607247e+06,2.140781709636643887e+09
7.063141641459319741e+06,7.055011154830584303e+06,7.054969799833245575e+06,7.054935971208549105e+06,2.257713071376756765e+06,2.258252511991010308e+08
6.346840841658870922e+05,6.261500026606037281e+05,6.261103405637532705e+05,6.260819255548391957e+05,6.670406594873181311e+05,1.678583260432751179e+08
2.512545397676510271e+06,2.503514308091790415e+06,2.503336055411825888e+06,2.503281044997402932e+06,5.932270847057456151e+06,2.354844284586515725e+08
5.004402387724998407e+06,4.965102455439922400e+06,4.964852694817665964e+06,4.964752604803082533e+06,5.598980532890383154e+06,9.056036671760047674e+08
2.478416167205940466e+06,2.468935183190778829e+06,2.468917983226565178e+06,2.468893228685948066e+06,2.735058305783548858e+06,1.960456000911630988e+08
8.884289633564831689e+06,8.808879901125887409e+06,8.808346687589948997e+06,8.807990059915276244e+06,9.884358624724481255e+06,1.103946109246905565e+09
8.894522533583393320e+06,8.623772907675627619e+06,8.623105614041971043e+06,8.622751843127911910e+06,1.028109676467556506e+07,5.020745421707301736e+08
1.476953565662020585e+06,1.418539879981091013e+06,1.418399324486750178e+06,1.418303539138868684e+06,2.627133807395820506e+06,1.675232234650086164e+09
1.424651167641105317e+07,1.415735967945085466e+07,1.415634237327327393e+07,1.415590329783733562e+07,1.583509013971577026e+07,1.470274960526540995e+09
2.217795459541268181e+06,2.024069702799898805e+06,2.023933519660514081e+06,2.023849305660285521e+06,3.685325774764005560e+06,5.065631929508813620e+08
3.462431064444772433e+06,3.448050692986088805e+06,3.447857469956278801e+06,3.447758585884891916e+06,3.778843788040932734e+06,3.509155092983047366e+08
3.911346092339769471e+06,4.180732316731617320e+06,4.180645092906134669e+06,4.180575443883277010e+06,4.800832115376141854e+06,5.176898049042587280e+08
7.517021045492492616e+06,7.472884449348002672e+06,7.472677066224999726e+06,7.472511335930471309e+06,8.254062472511622123e+06,6.580422010210747719e+08
3.317010772202011663e+06,3.300897201739474665e+06,3.300626310397315770e+06,3.300521412464302033e+06,4.992173167680857703e+06,4.311739286902277470e+08
1.801100061633685371e+06,1.791440018739103805e+06,1.791392616603575880e+06,1.791358713825239334e+06,7.507530911429950036e+06,2.704401922709113359e+08
2.087381325707835378e+06,2.079993969535870943e+06,2.079958510195113951e+06,2.079903025444032392e+06,1.003363729642811418e+07,1.455055942606962621e+08
6.606825052225336432e+06,7.071940993588262238e+06,6.523804939736914821e+06,6.523736897378209047e+06,6.826536004260608926e+06,6.078997103092598915e+08
2.911283998289847746e+06,2.899716579776539002e+06,2.899664301268404815e+06,2.899624210345422849e+06,3.232371631663893349e+06,3.480933167437348962e+08
8.269279759615131188e+05,8.218164947156204144e+05,8.216799340134667000e+05,8.216426829921242315e+05,1.185436505458914116e+07,1.044875927354682088e+08
1.239110200680165086e+06,1.234116028953844681e+06,1.234089019966101507e+06,1.234066223407070618e+06,7.221915828697881661e+06,1.761716286001459956e+08
5.473938177957707085e+06,5.455892795552106574e+06,5.455783898419007659e+06,5.455711289920298383e+06,6.120587875574799255e+06,6.126498280374492407e+08
5.624975423740058206e+06,5.519783956258587539e+06,5.519470433555266820e+06,5.519393947895264253e+06,6.272923572846040130e+06,3.228960404403361678e+08
2.513510374921979383e+06,2.507231877427692991e+06,2.507134329604360275e+06,2.507101929370285012e+06,2.903718561114806682e+06,1.036052402775276601e+08
3.982097315607505850e+06,3.962236179492451251e+06,3.962137479120553005e+06,3.962075080669992138e+06,4.837792478727187030e+06,3.783846958974635601e+08
6.585657384328637272e+06,6.549373822304505855e+06,6.549100632019625045e+06,6.548968585716052912e+06,7.269722989317419007e+06,4.118859796355140805e+08
1.746497922537905630e+06,1.713529342418592423e+06,1.712830204713855870e+06,1.712659767392586684e+06,2.436415014826716390e+06,8.566293832368940115e+08
1.444917791955388710e+07,1.444074210228254832e+07,1.444041649399180524e+07,1.444033368421848491e+07,1.476271100018073432e+07,2.130604402978117466e+08
4.667273245481195860e+06,4.651070068141116761e+06,4.650864302149913274e+06,4.650751644009674899e+06,5.261708762422055006e+06,2.939955006060791612e+08
1.554972288083853573e+07,1.553527155939177796e+07,1.553511643182276376e+07,1.553503735244964063e+07,1.591222016762093827e+07,3.183460463696717620e+08
2.135646525016548578e+06,2.107956620796916075e+06,2.107781284457402769e+06,2.107653055018061306e+06,7.808127658929289319e+06,6.655029373063542843e+08
7.842233366851596162e+06,7.835505281535939313e+06,7.835351135438396595e+06,7.835326702465916984e+06,8.036714906460149214e+06,1.070374957192005515e+08
1.680342817074353807e+06,1.634225191206349758e+06,1.634070617679782445e+06,1.633972405495178886e+06,9.319099857944283634e+06,9.320774430135889053e+08
4.326236160192044452e+06,4.309824060837715864e+06,4.309765963043540716e+06,4.309707964664588682e+06,5.264380496266995557e+06,5.133312568557794094e+08
1.682621951837582281e+06,1.676330408372330945e+06,1.676284215727246599e+06,1.676266698466233443e+06,1.850102219220224069e+06,1.161945907093782723e+08
1.108282106933423132e+07,1.099161225854249671e+07,1.099021512768660486e+07,1.098987631013778411e+07,1.323996216045403108e+07,1.505007116845874548e+09
6.750886431735779159e+06,6.743057116043364629e+06,6.742964997964791022e+06,6.742915109925372526e+06,6.932537412078801543e+06,1.592056492702895999e+08
7.542238642135910690e+06,7.535798574959102087e+06,7.535778255359847099e+06,7.535752284298101440e+06,1.512046165112457005e+06,1.625798202814138234e+08
2.576678732702972367e+06,2.569365909002563450e+06,2.569226829101629090e+06,2.569142741278661881e+06,2.808406025846800301e+06,1.788567046315487325e+08
7.622181927175921388e+06,7.584942286110066809e+06,7.584762095771096647e+06,7.584637623261531815e+06,8.102615678611355834e+06,7.748336040558845997e+08
5.689974778461188078e+06,5.672564758182416670e+06,5.672485225676505826e+06,5.672349163111499511e+06,6.516307361192909069e+06,5.323895855617914796e+08
9.782555593651847914e+06,1.018123797566309758e+07,9.290416735169209540e+06,9.290366635093161836e+06,8.468607420753971674e+05,1.550929323823988438e+08
3.409077880005791667e+05,3.354095814992085798e+05,3.353802431069320301e+05,3.353377512795844814e+05,4.194886363935071277e+05,1.221898143476062715e+08
2.042998637780115940e+06,2.037523258610655088e+06,2.037499457505126251e+06,2.037479769041819731e+06,9.879921780384948477e+06,2.116593591600122154e+08
2.605675520918068942e+06,2.599285765276428312e+06,2.599235737858227920e+06,2.599205468551095575e+06,2.911257362598797306e+06,1.873966985493680239e+08
6.434746153193169273e+06,6.426048571429725736e+06,6.426023287745583802e+06,6.425979067651526071e+06,6.778772280867075548e+06,1.757676414873691499e+08
5.769866195783471921e+05,5.629001039158457424e+05,5.628472367783073569e+05,5.628097747219058219e+05,7.802383987286875490e+05,2.390240420388568640e+08
1.216239023878879845e+07,1.215682441970656253e+07,1.215680046101178601e+07,1.215676196650511399e+07,6.739165426974750590e+05,2.218548592555005848e+08
4.441698171148992144e+06,4.416942177437911741e+06,4.416611303379719146e+06,4.416534278928056359e+06,5.089193510793345980e+06,4.761746463072365522e+08
5.946888275356609374e+06,5.939525483374564908e+06,5.939505784948675893e+06,5.939475052335563116e+06,6.197832744670873508e+06,1.296484073386264741e+08
2.084537232337305555e+06,2.074231500090054935e+06,2.074165416587729473e+06,2.074123187081421958e+06,7.765074740424182266e+06,1.586067752819513381e+08
6.415435215191562660e+06,6.391057934491164982e+06,6.390802263800997287e+06,6.390655243295520544e+06,3.024380392493490595e+06,4.933346036154996753e+08
1.625450486527279951e+06,1.586075187959039351e+06,1.585350739487690851e+06,1.585111718473309651e+06,2.861347820226896554e+06,7.639348051155756712e+08
8.387271047228096053e+06,8.191084286634190008e+06,8.190502380240877159e+06,8.190262610793994740e+06,9.173959656601337716e+06,3.125201496022750735e+08
3.340036817637873814e+06,3.306603536942096893e+06,3.306346036786641926e+06,3.306205828811522108e+06,4.320775205686748959e+06,6.717885401339991093e+08
7.566782997639316134e+06,7.559914074183700606e+06,7.559863275275406428e+06,7.559837769147497602e+06,7.664012457627015188e+06,2.395554012445471883e+08
8.615654739308406133e+05,7.871733985317670740e+05,7.868387691929755965e+05,7.866095930853880709e+05,1.506667516733706929e+07,1.471830393200129747e+09
4.950682645695094019e+06,4.940179273590943776e+06,4.940022424946777523e+06,4.939970376724676229e+06,2.832499188540324569e+06,2.668272291672892272e+08
9.416219900826085359e+06,9.405883788517985493e+06,9.405811958477215841e+06,9.405772911572674289e+06,9.595751498990638182e+06,1.631905386521458328e+08
1.817575635760360165e+06,1.760793147477179067e+06,1.760578785855376162e+06,1.760418784255733015e+06,2.997312920471933205e+06,9.934158392527314425e+08
4.564864202223260887e+06,4.443676785858436488e+06,4.443543871669499204e+06,4.443452229908510111e+06,4.876941339745920151e+06,2.015347154590867162e+08
1.339168435742662847e+07,1.338332000151816756e+07,1.338328505526157841e+07,1.338327105382966623e+07,6.134488463277071714e+05,1.692815428143564165e+08
1.434611924654200487e+07,1.427543716260311380e+07,1.427444449895084649e+07,1.427410386993645877e+07,1.794907559840401262e+07,1.916659598096209764e+09
1.111879729705271311e+06,1.078293133649818599e+06,1.077750183786212234e+06,1.077547626927355072e+06,2.545374064977945294e+06,1.031603866080761313e+09
5.984509141941604204e+06,5.973089326713964343e+06,5.972865539952147752e+06,5.972769697172737680e+06,6.151831204171088524e+06,2.929678480388968587e+08
2.977223517110705841e+06,2.958650613185281400e+06,2.958523498923849314e+06,2.958421262309611775e+06,5.968526809215947054e+06,8.914628169638057947e+08
1.103641539975835010e+07,1.055881373196578771e+07,1.059269173453382775e+07,1.059265800757263042e+07,7.530951610473755281e+05,1.645959267509685159e+08
2.292214313333951402e+06,2.245339698393718340e+06,2.245148641281547956e+06,2.244988326159003656e+06,8.117810323619197123e+06,9.046104981935629845e+08
8.023797078123525716e+06,7.949435359274977818e+06,7.949358829468560405e+06,7.949317413465225138e+06,8.160992336067784578e+06,9.841901918467083573e+07
5.013399106571008451e+06,4.990971560387460515e+06,4.990870056436475366e+06,4.990798981258076616e+06,5.310102705447676592e+06,6.471576956257053614e+08
1.331265693859357620e+06,1.303673343783742515e+06,1.303450472283482784e+06,1.303332293063891353e+06,2.271832791886644438e+06,1.141402263323527813e+09
4.496414028227917850e+06,4.487244338075066917e+06,4.487027834573572502e+06,4.486914005627916194e+06,4.542569907152704895e+06,2.255421405284774005e+08
2.368505659432415850e+06,2.359520111906970851e+06,2.359381910252638161e+06,2.359313796048633754e+06,2.494777468997180928e+06,1.950777292147008479e+08
4.557715913640034385e+06,4.534860651655315422e+06,4.534681999644788913e+06,4.534582508091942407e+06,5.152443685935800895e+06,4.816967537536219358e+08
1.824322625241420697e+06,8.088888597560239956e+06,7.698149294887070544e+06,7.698108798670805059e+06,1.812945780180072179e+06,1.478908057036557496e+08
3.900342394734048285e+06,3.884887149328048807e+06,3.884729661415861920e+06,3.884634351728567388e+06,5.106542879040978849e+06,3.624270836781489253e+08
6.175012318993424065e+06,6.154411019245212898e+06,6.154294049305949360e+06,6.154216187012672424e+06,4.259354637896768749e+06,7.877458762920141220e+08
3.446835570382047445e+06,3.430585746573310811e+06,3.430517726440232247e+06,3.430458993329801597e+06,3.644778335488630459e+06,2.836866847706404924e+08
6.018154700277717784e+05,5.888626364596721251e+05,5.888212803975798888e+05,5.888040400937022641e+05,1.273524140026578493e+07,2.363441883795585632e+08
8.929783693635381758e+06,8.886383947240436450e+06,8.886075917262597010e+06,8.885896818241044879e+06,1.070937262989434227e+07,1.343606454800556183e+09
6.955429771994539769e+05,6.362347138703659875e+05,6.361744915120488731e+05,6.361518532100734301e+05,8.756991916449086275e+05,1.406396637318152487e+08
1.540181921544548310e+07,1.539351446176113561e+07,1.539347386210883595e+07,1.539343436505568959e+07,1.560212046039848775e+07,2.308606849594764411e+08
2.537385482071353588e+06,2.531891669708246365e+06,2.531869689347260632e+06,2.531849864443740807e+06,2.866053429188811220e+06,1.950896641002150178e+08
1.810906441046687542e+06,1.775094186220465461e+06,1.774923500969596440e+06,1.774677305551183643e+06,2.890752629559670109e+06,9.675916610273058414e+08
4.375971015958050266e+05,4.327622450549944770e+05,4.327306468386654742e+05,4.327005740824559471e+05,1.117658099300087430e+07,1.700596925493808389e+08
8.457151760367501527e+06,8.451402790126524866e+06,8.451270632265342399e+06,8.451210261482929811e+06,2.359183944434751291e+06,2.071768992145936787e+08
1.584388992091393331e+06,1.554476123769435333e+06,1.554351380240104394e+06,1.554298709362700814e+06,3.353309682817107532e+06,9.729177111046228409e+08
1.313911142741345614e+07,1.305486581640259735e+07,1.305463801556027867e+07,1.305446724212105572e+07,1.545867773393904604e+07,2.223061321118637562e+09
1.036724963875924982e+07,1.026473958443833515e+07,1.026427517350062914e+07,1.026401823051911592e+07,1.290325039000716619e+07,2.420830655752680302e+09
8.485615088457569480e+06,8.479122273144954816e+06,8.479072813894111663e+06,8.479042835158202797e+06,8.678429071807067841e+06,1.549433044189435542e+08
1.044876026257332601e+07,1.044241517007124238e+07,1.044222190418239869e+07,1.044219297311589867e+07,1.066238757536171190e+07,1.465885399937139452e+08
6.247407659602821805e+06,6.215217071419649757e+06,6.215095346814592369e+06,6.214916461740124971e+06,3.905246373021219391e+06,5.993774131319106817e+08
1.867871078001691494e+06,1.858795324373903684e+06,1.858765050106346142e+06,1.858737212061305996e+06,2.033607360839141300e+06,1.178799269359993786e+08
5.904293909292701632e+06,5.881815011545462534e+06,5.881352782981895842e+06,5.881138480639400892e+06,6.615043689344292507e+06,6.175291842016175985e+08
1.021182126200569980e+07,1.020411823254091293e+07,1.020407248869359121e+07,1.020403386578793265e+07,1.097793166189392097e+06,2.673081282733674347e+08
1.743568603372552665e+06,1.681472961384855676e+06,1.681214017729643499e+06,1.681084998977962881e+06,2.937361482919629198e+06,1.048288702842931509e+09
8.493192534421246499e+06,8.459538180344818160e+06,8.459471592098148540e+06,8.459408917436713353e+06,1.058520963497993071e+06,3.397298667092599869e+08
6.158195214181520045e+06,6.126919357161326334e+06,6.126436180462333374e+06,6.126243067434839904e+06,6.670605002671570517e+06,4.120825635189245343e+08
4.805651298487966880e+06,4.797102859565678053e+06,4.796887282726580277e+06,4.796815979894021526e+06,5.136562661753110588e+06,1.814040216076218486e+08
2.225654168341426179e+06,2.219725524972415064e+06,2.219704241931073833e+06,2.219684430971667171e+06,8.901404938825840130e+06,2.024022982909881473e+08
8.400522232437549159e+06,8.374085126507101581e+06,8.373814076981939375e+06,8.373569388221511617e+06,2.135304104084003251e+06,1.093610041033729076e+09
8.847421667990526184e+06,8.816811660431226715e+06,8.816729422411724925e+06,8.816704938074637204e+06,8.944684184485903010e+06,8.016602572252775729e+07
7.329354656394171529e+06,7.293417414059454575e+06,7.293248071661645547e+06,7.293069310746402480e+06,2.793409749042334966e+06,1.287494475119963169e+09
1.611669429155639559e+07,1.610757094615188055e+07,1.610736695793093368e+07,1.610725204573080689e+07,1.643560189060895145e+07,1.981281505975078642e+08
1.118380385471074609e+06,1.062800751226821914e+06,1.062456074620683212e+06,1.062163474460924976e+06,2.013150968655470060e+06,8.764204156057868004e+08
2.224658040687711909e+06,2.195834908656619024e+06,2.195632802556571085e+06,2.195535032741427422e+06,2.612765050841805525e+06,9.729957760207089186e+08
5.409187593402232043e+06,5.204234783444060944e+06,5.203918622686575167e+06,5.203811584369738586e+06,5.763478315812263638e+06,3.112261323596330881e+08
3.549447619508549105e+06,3.531543271516610868e+06,3.531361872648526449e+06,3.531309388521940447e+06,4.133327748811887577e+06,3.121384186569447517e+08
2.100659679918827023e+06,2.069196775126768975e+06,2.068697965807081666e+06,2.068499253808057867e+06,3.055986570595139172e+06,4.724869504268507957e+08
1.194758460283250362e+07,1.158239583056077734e+07,1.158136732607450150e+07,1.158105960391926393e+07,1.390464913396801241e+07,6.570633892940394878e+08
7.953467573822859675e+06,7.909075781278189272e+06,7.908983376031149179e+06,7.908853968994292431e+06,2.770423647220486775e+06,8.251885688634115458e+08
9.591644035055734217e+06,9.522105257600236684e+06,9.521492606469608843e+06,9.521223999233808368e+06,1.092179347733939998e+07,1.097676236514877319e+09
1.084870714342528256e+06,1.080776629306163406e+06,1.080749653319949750e+06,1.080727623659576755e+06,1.319638224030634621e+06,1.289182181773976684e+08
2.388989349218395539e+06,2.198556050155935343e+06,2.198023382376297377e+06,2.197863776623487938e+06,3.587175578400067985e+06,3.212595199172474742e+08
5.208983208169020363e+05,5.144899444129698677e+05,5.144582176276380196e+05,5.144425084453115123e+05,6.392619581137553323e+05,1.061870556007972807e+08
3.865086420619131997e+06,3.832444378693467472e+06,3.832243999401993118e+06,3.832119764469868504e+06,4.908395917425837368e+06,7.135723640642851591e+08
7.451747550448299386e+06,7.443788903325185180e+06,7.443747872407367453e+06,7.443729146383830346e+06,1.318495221586514963e+06,2.078508371788215637e+08
6.633495819103525719e+05,6.127661587919180747e+05,6.124733892955394695e+05,6.120683194379071938e+05,2.128694582065404858e+06,1.211964533401808262e+09
1.131600004464754602e+06,1.051551328936127014e+06,1.051024810852459632e+06,1.050903624902294017e+06,1.052227481675587595e+07,1.584543742404127836e+09
1.204888157832776383e+07,1.203772469975669309e+07,1.203755569687996060e+07,1.203747184995518811e+07,1.241028253479113244e+07,1.432101674736989439e+08
7.450423559173190966e+06,7.443659128118094988e+06,7.443641369083771482e+06,7.443623999348193407e+06,7.612157301065587439e+06,1.493321543031998575e+08
3.846421519288387150e+06,3.823360822677755728e+06,3.823295186414811760e+06,3.823248741671600845e+06,5.483223658340263180e+06,4.870365279578575492e+08
8.754037424946185201e+06,8.750274871215926483e+06,8.750178461591577157e+06,8.750147654012998566e+06,1.362783103785876650e+06,1.147040633083351254e+08
4.120773598980227951e+06,4.100551175786930602e+06,4.100340835569187067e+06,4.100262804071432911e+06,4.315650025494687259e+06,4.087334951429815888e+08
1.841434671166627668e+06,1.835965208716890309e+06,1.835892529344826471e+06,1.835858967480064835e+06,8.209735078038937412e+06,9.826364401135867834e+07
7.648268962583993562e+05,7.094374194082616596e+05,7.091094068454796216e+05,7.088175740381836658e+05,2.568640939884048421e+06,1.936623510001053333e+09
2.242088256905728485e+06,2.207389204632606823e+06,2.206743692980105057e+06,2.206575294385853224e+06,3.326144101941013709e+06,6.718276088007973433e+08
3.870982223876486532e+06,3.863218380256299395e+06,3.863008174022767693e+06,3.862896615536144003e+06,4.365194598171278834e+06,1.730456434661384821e+08
5.923083794820904732e+06,5.912494209825458005e+06,5.912329090590008534e+06,5.912277166290412657e+06,3.708224061240286566e+06,2.652518729596913457e+08
5.385483083057387732e+06,5.352484767954377457e+06,5.352046246276309714e+06,5.351828723381365649e+06,5.818465888828859664e+06,4.549466287630839944e+08
8.177349772953542881e+06,8.140999925359841436e+06,8.140843409771170467e+06,8.140723178850946017e+06,8.879906415985038504e+06,1.012316358977693915e+09
6.077580993835076224e+05,5.982509254740780452e+05,5.981162961745107314e+05,5.980879077732426813e+05,8.697118119374059606e+05,1.567239280457912385e+08
7.186487735966309905e+06,7.176159623617159203e+06,7.176091062657631934e+06,7.176044972511159256e+06,3.031397734083632939e+06,2.516448112971066535e+08
2.359687705891020596e+06,2.354093780602128245e+06,2.354017669616855215e+06,2.353979886705422774e+06,6.760115603148563765e+06,1.194584477618134618e+08
6.385138269086561166e+06,6.377329910660639405e+06,6.377250486550644040e+06,6.377205822443828918e+06,6.551377581203357317e+06,1.504396481746458709e+08
5.960709095087971538e+06,5.930311207498009317e+06,5.930226219598516822e+06,5.930179169626858085e+06,6.713538065338705666e+06,5.380171218007794619e+08
1.207616136233943515e+06,1.202192498419327196e+06,1.202126548580072820e+06,1.202089577613163274e+06,1.089030867393277399e+07,1.220226386329491884e+08
4.441207932511539198e+06,4.426077196023249067e+06,4.425982929176840931e+06,4.425922805222494528e+06,4.734550073437934741e+06,1.930759482219246924e+08
1.050697087806157768e+06,9.815791660405892180e+05,9.811315617047629785e+05,9.808852063414386939e+05,2.127535140101637226e+06,9.429926510095976591e+08
6.078446388257471845e+05,6.000665840514024021e+05,6.000278347609302728e+05,6.000002875220412388e+05,1.487157739404209517e+07,2.779921700594843626e+08
6.665612258280601818e+05,5.989123952201067004e+05,5.985164164497177117e+05,5.982801050936925458e+05,2.937563425290195271e+06,1.682042965001542807e+09
7.006172573869525455e+06,6.944455571266780607e+06,6.944240453142529353e+06,6.944081513517699204e+06,2.103045308517592959e+06,1.682243072767323971e+09
2.093797036187095800e+06,2.077429770942418138e+06,2.077322763503071619e+06,2.077243145481085870e+06,3.041041523510435596e+06,5.822253307485344410e+08
2.041790875813294202e+06,2.033676169467246393e+06,2.033647128883492434e+06,2.033612396051358897e+06,2.438860866465718951e+06,1.354776671508206725e+08
5.172051645300021395e+06,5.151801582996291108e+06,5.151637372873662971e+06,5.151573068370182998e+06,5.607360706554740667e+06,2.497402262549804449e+08
7.973488688396265730e+06,7.912537927254971117e+06,7.912216783921251073e+06,7.911956363620311953e+06,9.067178798976836726e+06,1.200570282676632643e+09
5.713721283412630670e+06,5.694870885149405338e+06,5.694599670002356172e+06,5.694511942450797185e+06,6.314756674740287475e+06,2.451284037628349662e+08
1.452306158135266276e+06,1.407427351005135337e+06,1.407058997414351208e+06,1.406900792696761200e+06,2.688828854785470758e+06,9.203368494409830570e+08
3.621481634498484433e+06,3.571825598078939132e+06,3.571616316687553190e+06,3.571515897736602463e+06,4.150763842130182311e+06,1.044778422357890725e+09
1.085605609720622562e+07,1.075660360319069400e+07,1.075611605557819828e+07,1.075579965250230394e+07,1.916383254682533909e+06,1.577469881492493153e+09
1.079161114234943315e+07,1.071542791121394187e+07,1.071418976836904883e+07,1.071383743547329865e+07,1.281335798616270348e+07,2.033206372931861401e+09
6.620683206883156672e+06,6.610979993899052031e+06,6.610935042952586897e+06,6.610906632664251141e+06,2.017339786725021666e+06,1.791279903772597015e+08
1.027798932548553334e+06,9.910036926609438378e+05,9.909004639164069667e+05,9.908683592696464621e+05,1.250980758196967887e+06,1.243849728690122813e+08
1.001192071911174804e+07,9.959348089569626376e+06,9.959088803524050862e+06,9.958892947966128588e+06,1.212432145160137303e+07,6.561245259283940792e+08
1.240360535051414743e+07,1.221895230225518346e+07,1.221865707319978438e+07,1.221851901197870821e+07,1.778038128646391677e+06,1.869480331936769247e+09
1.187860011933813803e+06,1.179544632107306505e+06,1.179499710454988992e+06,1.179544184724353952e+06,1.077080015526363812e+07,3.034596151489384174e+08
6.386119356016411446e+06,6.357299242051384412e+06,6.356927368100985885e+06,6.356815513114627451e+06,6.868893602842410095e+06,5.897874738886936903e+08
1.184173452556800283e+07,1.175407165858104080e+07,1.175378715154861659e+07,1.175336176199948601e+07,1.504733384281494468e+07,1.311173663664711475e+09
1.125225460807831987e+05,1.021636536834464350e+05,1.019835198106691823e+05,1.019263965183755936e+05,4.678040429817432305e+05,1.587876304125452936e+08
1.365945485428779759e+07,1.364982878644056618e+07,1.364973344416106306e+07,1.364967908510629833e+07,4.731728332073429483e+05,3.152039028894659877e+08
1.367706861042552162e+06,1.308230069615476765e+06,1.308007995105305687e+06,1.307899316056958400e+06,3.262688936328596435e+06,1.419928180147725582e+09
8.497381434321166947e+06,8.783411449535923079e+06,8.186496920872234739e+06,8.238298831382598728e+06,1.766871211771625094e+06,1.792154083228251338e+08
6.827130522342280485e+06,6.777274615983759984e+06,6.777044789595996030e+06,6.776898638984726742e+06,7.710645295442821458e+06,1.126348597972614050e+09
1.565834704173103441e+06,1.556765605598878348e+06,1.556700574638548773e+06,1.556665733076923294e+06,1.681606358214474749e+06,2.093468952816242278e+08
7.778482521408037283e+06,7.773127088916171342e+06,7.773087843926206231e+06,7.773054676107177511e+06,1.956290855109485332e+06,1.095987955945875645e+08
1.151729505189485662e+07,1.150878738067295775e+07,1.150852798168514669e+07,1.150847777799264342e+07,1.171193520860712789e+07,2.451193246594573855e+08
3.315627656325374264e+06,3.302951459802795667e+06,3.302898984435803257e+06,3.302853704727522098e+06,3.609443302974616643e+06,2.674216248648374975e+08
5.622331010720656486e+05,5.541500554453551304e+05,5.541307291669651167e+05,5.541215597086775815e+05,1.181310856773672998e+07,2.611913582832227945e+08
6.142475074828404002e+06,6.118539446666551754e+06,6.118371712363947183e+06,6.126940684169900604e+06,2.499177038687380031e+06,7.343816875133337975e+08
1.336296739256640431e+05,1.248701408846202830e+05,1.248040946472332289e+05,1.247410869618165161e+05,5.364414440013316926e+05,2.197853471222061515e+08
1.146017077260619728e+06,1.141244260397000238e+06,1.141149510933437850e+06,1.141105242060504155e+06,1.307465301011831500e+06,1.336588897269037515e+08
3.857124668396869674e+06,3.784801938606930897e+06,3.784582271065320354e+06,3.784464717811701819e+06,4.215420340101394802e+06,3.423851801444077492e+08
1.997006176936207339e+06,1.921262316281595966e+06,1.921089287678345805e+06,1.920933876773217693e+06,3.197291109067780897e+06,1.964691171049568176e+09
4.880110089018352330e+06,4.841271098330441862e+06,4.840965732962703332e+06,4.840793323109196499e+06,5.281702137303124182e+06,7.895411307290456295e+08
1.174545603307493776e+07,1.160676898594291881e+07,1.160616228065362573e+07,1.160576101367067918e+07,1.344964335064664297e+07,1.143107309495196342e+09
4.085494682254251558e+06,4.068672760428356938e+06,4.068606171499019023e+06,4.068532314445753116e+06,4.681341014423218556e+06,4.406300766201414466e+08
5.293802860568434000e+06,5.273104069175866432e+06,5.272883010029988363e+06,5.272827951251060702e+06,5.607246800863079727e+06,3.659016751175017357e+08
7.464139441172945313e+06,7.225532960529907607e+06,7.225081004190218635e+06,7.224849243566444144e+06,8.407317960060141981e+06,4.166262399656376243e+08
