1.110367958648621789e+04,9.077014389133091754e+01,3.287579023374371445e+01,4.850804845730709580e+00,1.027436037812750787e+06,1.560355150802251697e+08
5.260414811148927583e+03,1.249718606267011012e+02,3.613994751376149139e+01,9.882659746128592104e+00,3.362303493445219356e+05,1.134063748393405676e+08
1.763475996055595533e+04,2.150860687243487632e+02,1.371387146500267988e+02,1.852792137037600995e+01,4.761378315410579089e+05,3.098197070229485631e+08
9.658949328708808025e+03,9.760168897983419356e+01,4.190120449306452599e+01,7.823618354846307632e+00,3.211119453595150262e+05,1.496257895736781657e+08
2.470455977569269089e+04,7.132657302676806239e+02,1.887947690143859063e+02,3.338143793020786632e+01,2.677835892993921880e+06,3.384974786416490078e+08
2.670768820314687400e+04,2.795357763008676102e+02,1.122123861851255526e+02,2.357365322166392119e+01,7.726472430376311531e+05,3.811287110097793937e+08
2.164528026433660489e+04,2.643499564664924719e+02,1.354822480509138245e+02,2.420135757744958482e+01,1.194297162327402737e+06,3.159556264094505310e+08
1.128591568656398522e+04,9.729986116066893942e+01,5.579519525935292990e+01,9.741933331543785712e+00,3.502049534559957683e+05,1.224442036389159113e+08
1.211498847774020396e+04,1.557067299924581789e+02,5.083781639159390409e+01,1.286992482953369255e+01,1.546357610547238030e+06,1.453913199724657536e+08
1.749087112790858373e+04,1.347997613231551099e+02,5.213736641827604501e+01,1.112599195840885180e+01,3.399258561873752042e+05,2.525942921599588394e+08
1.668864455861898023e+04,2.840692864798150481e+02,7.440989871531797917e+01,1.861470115532175740e+01,9.440812804698767141e+05,2.122098183510901034e+08
7.857191670128026999e+03,6.739916707396763229e+01,2.969731000621909089e+01,8.153752317508768499e+00,5.492325587875207420e+05,1.114030582247749716e+08
6.946067052705551760e+03,1.903141507672031878e+02,6.647528807776620852e+01,8.703691813181384518e+00,4.897071342367313337e+05,1.279920403154936284e+08
1.203008406758284764e+04,1.222597837442927471e+02,5.171205035983975051e+01,1.062503751588031164e+01,2.989243034522238304e+05,1.708047671491458714e+08
8.701844522704386691e+03,2.847392110634089022e+02,1.045802118750216607e+02,1.321289425024485631e+01,1.804397581021336373e+06,1.442766228402144015e+08
1.631931981372729024e+04,1.713353020647044787e+02,6.545008966268564166e+01,1.659770645040715920e+01,6.670998088702626992e+05,2.264764533674682379e+08
1.833749648318064283e+04,2.083183134982203910e+02,1.027976275830394144e+02,1.689254284685765128e+01,1.089201060282180086e+06,2.765246376505941153e+08
1.037833218210088489e+04,8.887033206745822156e+01,4.173393498418450775e+01,9.257943207120671758e+00,3.778148869252282893e+05,1.403532472956504524e+08
1.069911736394999389e+04,7.968403133009631745e+01,3.617071134634735330e+01,5.585806800118624516e+00,2.487679205130961782e+05,9.049645992736317217e+07
7.784887771802074894e+03,1.800281380884314615e+02,6.245501624004445063e+01,7.177091099614743896e+00,1.698816479040028935e+05,1.481876805288954675e+08
1.801160854889815164e+04,2.086806756294710965e+02,8.190491962067112297e+01,1.217244600234549345e+01,9.638931714178813854e+05,2.988394579414075017e+08
8.363121476927133699e+03,5.959544896926941959e+01,2.910292115071040797e+01,9.228091900931362446e+00,7.249358852241971763e+05,1.148777761319138110e+08
2.540325286712283196e+04,3.012958439868846767e+02,1.452518201511590235e+02,1.987790636013178158e+01,1.455208985419255681e+06,3.497056806012542248e+08
1.154895205179826153e+05,4.015813808571099344e+02,1.394514818314451361e+02,3.132998930971812612e+01,1.835732053241082467e+06,1.462705664242288470e+08
2.519957311417552410e+04,1.941167267041659272e+02,6.050244297214031519e+01,1.605432405240896543e+01,1.505881423836390022e+06,4.060883379020586014e+08
2.944854425006199381e+04,4.418017973158429186e+02,2.046992385343567378e+02,2.058771468402803251e+01,1.630916764768698253e+06,3.828270248321412802e+08
9.751350358206100645e+04,2.079465261530584144e+02,7.077706144785916820e+01,1.482590796179843196e+01,1.786420127529260935e+06,1.810709602124114335e+08
1.125214937873741655e+04,2.366725858070525419e+02,6.777036198708340464e+01,1.582493833639470537e+01,1.040127274839140242e+06,1.704144344479572177e+08
4.782088239595771302e+05,1.397186361432615058e+02,7.126553413705390483e+01,9.413529404418470747e+00,5.184880394893472549e+05,1.620921322733420134e+08
1.643969037438681335e+04,1.785912457548766099e+02,1.076746796917416731e+02,1.908491579661187743e+01,8.799709559694838244e+05,2.657481079538584948e+08
1.130171326765669073e+04,2.671622870940348093e+02,9.539964467708328755e+01,1.141916595003345591e+01,6.774924465418239124e+05,1.853651813628544211e+08
1.038339526177438165e+04,8.514816103576896467e+01,4.083241489205411767e+01,9.774153195325649079e+00,1.669927125451570901e+05,1.764103796610387564e+08
7.604795013088672022e+03,8.178712938068919414e+01,4.909619890398858644e+01,1.166305624031424770e+01,2.194284803917870740e+05,1.010820352536549717e+08
1.237490138822460285e+05,2.884730302005274571e+05,6.593136343619677575e+01,1.407799732103134538e+01,3.341571110169700696e+05,1.872158595626460910e+08
9.891822283142591914e+03,1.043214859920866502e+02,4.396726645890144880e+01,9.868456356720491485e+00,8.119596129767328966e+05,1.905842766037740111e+08
5.714243219060211231e+03,1.597494557109204152e+02,4.564226724409191149e+01,6.711597167562870503e+00,3.143892339131035842e+05,9.454008993796294928e+07
6.316360638069564629e+03,7.131888809589983680e+01,3.031073386625243771e+01,9.062556948680686730e+00,2.564526767044351727e+05,1.161795250415927172e+08
1.661975777612855745e+04,1.425274463138735541e+02,6.477732985758949269e+01,1.287760033402591020e+01,6.606860146203493932e+05,2.498015315784133077e+08
6.603207058296371542e+04,2.410655105835416236e+02,7.393091765637207402e+01,1.373548252973257178e+01,8.397793018642485840e+05,1.268070994531274885e+08
6.236372931317980147e+03,1.733796181932823970e+02,4.414076466637715157e+01,8.937520922856263539e+00,1.054156253277155105e+06,9.306560370955030620e+07
1.428238123100813937e+04,1.434949954519745461e+02,5.886663781209060176e+01,1.145117913945028043e+01,1.151348309999205871e+06,1.892037088947243094e+08
1.502718695907713482e+04,3.308138174542193042e+02,8.373749204669273638e+01,1.874575527040421008e+01,1.083610077608900610e+06,1.832638254055815935e+08
1.334423790956603443e+04,3.758961820378498828e+02,1.087222936207483031e+02,1.629328943378158456e+01,1.118475476412676508e+06,3.108338750806970596e+08
7.303451839699628181e+03,2.744019758418327228e+02,8.393806000530348399e+01,1.065843710256151944e+01,7.362614617900722660e+05,1.136610430963534117e+08
1.240765374688984048e+04,1.935021969075854429e+02,8.141757842944070944e+01,1.368681923724228966e+01,1.316306177195170661e+06,1.694800463785933256e+08
9.292669534553770063e+03,2.274733330884396878e+02,7.244715307255492576e+01,1.156905665098099689e+01,4.627813246126811719e+05,1.400743825211853087e+08
1.726271296462965984e+04,1.699631162384109757e+02,7.791400859525295175e+01,2.110571520469956397e+01,8.384102110962305451e+05,2.095944665939185321e+08
6.220517406561229109e+03,2.035791238195405413e+02,4.513793536731781586e+01,6.863709870991501205e+00,6.353807156019505346e+05,6.950084758223128319e+07
1.817533815817957657e+04,1.503700531511383360e+02,6.551194377913239464e+01,1.482074827012478124e+01,5.698895322997443145e+05,2.606402885049066246e+08
1.359212160486486027e+04,1.141284346438905430e+02,4.955498993397125673e+01,1.235944754622980213e+01,2.192343361474152189e+06,1.778713188584060073e+08
7.282157544054653954e+03,9.321543215620046396e+01,3.650908603437031985e+01,6.067772605983486223e+00,5.962089513022709871e+05,9.907343550079132617e+07
2.507965162935834815e+04,5.647145665202140208e+02,1.394467134449937475e+02,3.036423802026142127e+01,2.148758322590146214e+06,3.763740371953872442e+08
7.937925611900257536e+03,1.846688107106184873e+02,5.537775598698322455e+01,8.232961916372245170e+00,3.489643674574024044e+05,1.280399270885962993e+08
6.749479016753371070e+03,7.645834629224798107e+01,4.464874442379672814e+01,7.436347139906248849e+00,2.518683758556288958e+05,1.000676202900882512e+08
8.331680922349021785e+03,1.862602539094781093e+02,5.963140321953608947e+01,1.157774383618269454e+01,5.439637461439643521e+05,1.127023749853480160e+08
2.168503219319925483e+04,1.866993440727055429e+02,8.786448208557487760e+01,1.650857900579407911e+01,1.018614035093172570e+06,2.453728780355305970e+08
1.177861118095324491e+04,1.492348835233516979e+02,9.943807704116534296e+01,1.277851652866542764e+01,1.254871099068144104e+06,2.215169788979197741e+08
1.233657878458448220e+06,1.665547256158586359e+06,6.611053961444261517e+01,8.687277141709378370e+00,2.483247177175668476e+05,1.008274489643709660e+08
6.360863729874246928e+03,6.271759325038583199e+01,3.611561615562040117e+01,6.860177637819583119e+00,3.957683009080207557e+05,6.798962193582449853e+07
7.429949079783714296e+03,7.468673055887414591e+01,2.950203900790034339e+01,7.608810533355498507e+00,2.501843710580731858e+05,1.177172166830180734e+08
6.174102949046664435e+03,1.126544417994590646e+02,3.612712503220698324e+01,6.456908291974243319e+00,8.929816775580312824e+05,1.110596264935896993e+08
8.605608793962344862e+03,8.615365658110300728e+01,5.575896035850689003e+01,9.515524595614287762e+00,6.970914274187335977e+05,1.271626774708268940e+08
1.277841522644123143e+04,7.463609978177068172e+01,3.697986798877901293e+01,8.123773575324255702e+00,5.584703249073410407e+05,1.563407449308501482e+08
6.708241537275147493e+03,9.701128683067433656e+01,5.212065205633570741e+01,9.249875084347758403e+00,3.550848149328286527e+05,1.362919950679246187e+08
1.531183176831973105e+04,2.597865194808928209e+02,7.160265679790691706e+01,1.136024370887658463e+01,1.003624678560264758e+06,2.027447608176639378e+08
7.644090919569567632e+03,8.198658592844113002e+01,4.713810588256158240e+01,8.082312546354621929e+00,8.374318974404426990e+05,1.182827052955138534e+08
1.111422900623650457e+04,9.458855872007607957e+01,4.757760341694483941e+01,8.294432387976920396e+00,1.368955199936439458e+05,1.347611010339131355e+08
1.481979243544354540e+04,1.903215059590004046e+02,9.212491459581958964e+01,1.079209861246062729e+01,5.940172884666417958e+05,1.635508763870025873e+08
1.770249737674559219e+04,4.682082243646907500e+02,1.238729947524056456e+02,1.925443034663529573e+01,1.254179122752429452e+06,2.324894054530886710e+08
1.016917774488817959e+05,3.847123289911543225e+02,1.230636882522123159e+02,2.150487556137381873e+01,1.210581852579349885e+06,1.517577039645289183e+08
1.825549758549322723e+04,2.165769215589011765e+02,9.629485375990408613e+01,9.635925860198408799e+00,1.213708989633606514e+06,2.984902859406191707e+08
9.787781135040069785e+03,1.106115737615167518e+02,3.871855880835271790e+01,8.971029984135926227e+00,4.549699533413271420e+05,1.424918388661291897e+08
2.440969906826536680e+04,2.390741327924893653e+02,9.571293093201704494e+01,2.271001337237883888e+01,4.578274715945217758e+05,2.880321285088379383e+08
9.734605043401044895e+03,2.211637101965912677e+02,6.077904718714086840e+01,9.902177143120775682e+00,2.923929170248551527e+05,1.246479909359824955e+08
9.089142723917864714e+03,1.570207628484772897e+02,5.140793327014393554e+01,8.840258537696044527e+00,7.428382703688092297e+05,1.170257747746451050e+08
2.195590776065294995e+04,1.824881954193127456e+02,8.354673657831220623e+01,1.857554560153879208e+01,1.548762185489334865e+06,3.125879963564493656e+08
7.341998207230705884e+04,2.130119394930869134e+02,6.326481282036321829e+01,1.420947333811839464e+01,4.246848438242916600e+05,1.383657072996088266e+08
8.765179925026744968e+03,8.398218939549992967e+01,3.442649604493684734e+01,5.838960945220201815e+00,3.475623698892646353e+05,1.195669983240108341e+08
2.368690863008484303e+04,5.145835342035109079e+02,1.443181698384953791e+02,2.673848557711296792e+01,4.452253128916428424e+06,3.635441302571876645e+08
1.441371243953339945e+04,3.880229060070240052e+02,1.022706979566751500e+02,1.975756495385914135e+01,1.655330595790800871e+06,2.681050780258971155e+08
9.849623589304035704e+03,2.604404707057190649e+02,7.595933205916092845e+01,1.580015934169167657e+01,4.139377557040181709e+05,2.068905797537924051e+08
1.370792408926300959e+04,1.342073884429331088e+02,6.794853873921934451e+01,1.379423337569123298e+01,3.381565459363372065e+05,2.724739096292514801e+08
9.482575467761592008e+05,4.480718894715962233e+05,3.997218105669556820e+01,1.099933600497100450e+01,3.921565886066599051e+05,1.159611377063001841e+08
2.064056133888936165e+04,1.599033219336224931e+02,8.472569278994001252e+01,1.882783632463196710e+01,7.637830107914971886e+05,2.632453252037423253e+08
5.733975465593954141e+04,1.439071129674654230e+02,5.344514594913482597e+01,9.450603822908538731e+00,4.873915823978695553e+05,7.949862299657116830e+07
1.468380061060562548e+04,1.197425162513139156e+02,6.231964223199669561e+01,1.349343596012521118e+01,8.711019586443891749e+05,2.612212350972492695e+08
1.408678990308980428e+04,2.132123190455841382e+02,8.116221749145286424e+01,1.596072457926567623e+01,1.062854420293665025e+06,2.975241567585742474e+08
9.579379214046697598e+03,2.030410953004314365e+02,6.100755821361230602e+01,1.596675277521761771e+01,4.472023734647235251e+05,1.179932820006272346e+08
6.378679219475310674e+03,1.669742693056488463e+02,5.928943175388004505e+01,8.413345104552641729e+00,3.723808332701397594e+05,1.064378227426778972e+08
1.779910731846253475e+04,1.619325549129432318e+02,7.314417894273736920e+01,1.232139341159447810e+01,1.022226133271703031e+06,2.046925822468200028e+08
1.780968959557635535e+05,1.360057588400523644e+06,4.450084545452148177e+01,9.818461937142121343e+00,1.668444667297373526e+05,9.222217545059154928e+07
8.985927255943992350e+03,1.874644905629344294e+02,8.096796759874671068e+01,1.288980497878128872e+01,2.355723569994329009e+05,1.617972898935925066e+08
1.575404004510754203e+04,1.505458046638519818e+02,6.708846332456514006e+01,1.233400576860633002e+01,1.282726493675915524e+06,2.256214407358472645e+08
1.510916460130609448e+04,1.115024343204117230e+02,4.756099802904440565e+01,7.375554687268747855e+00,5.544413784225102281e+05,1.748721369813778102e+08
1.025580806422068781e+04,9.300967414719383441e+01,2.860307341341212606e+01,6.373658641010740311e+00,2.814232336141387350e+05,1.552353356453188062e+08
2.621733352134751112e+04,2.772765327648816083e+02,1.039385801983828799e+02,2.336446455575163483e+01,2.352462906693780795e+06,3.880617617945218682e+08
5.657225254190697888e+04,1.263773817221884315e+02,3.391183617984302856e+01,6.781071128227766920e+00,4.405363051129890373e+05,8.958614266999846697e+07
1.046949103588096295e+04,7.589682409090539750e+01,4.376524655614135639e+01,9.350261350793802606e+00,4.931026379657144425e+05,1.403266682402112782e+08
7.939792335404572441e+03,7.284294312774603952e+01,2.629885936722777018e+01,7.864573994513306410e+00,8.951965944414805854e+05,1.278640767412617654e+08
1.548166479070450441e+04,2.128616499386240548e+02,1.323541535810027483e+02,1.465697565884250864e+01,1.622263002082777210e+06,2.667806946686508656e+08
6.502940172961399185e+03,6.467427431115079628e+01,3.304137718762986253e+01,6.779155796045699844e+00,2.208010506524378143e+05,1.151319402671808749e+08
5.454640026720072456e+03,1.768821252832695166e+02,6.650860739441822034e+01,1.044429407855257708e+01,2.430443044760636694e+05,8.534700584967480600e+07
1.863485402286043973e+04,1.662345600869210216e+02,5.481193641872660294e+01,1.124415254516680918e+01,1.640544417294212151e+06,2.665089143957561255e+08
2.989306008903407201e+04,2.388971916415503358e+02,9.948737400533529751e+01,2.198557140571154278e+01,2.005454432723549195e+06,4.616795460824846029e+08
3.216388533282466960e+04,3.049359331368825679e+02,1.262888721437442996e+02,2.994167261546307302e+01,3.412368404533773661e+06,5.294960865520220995e+08
7.669877968254118059e+03,8.381727904384858618e+01,4.216054611015159992e+01,7.205724859859696352e+00,5.312651821658425033e+05,1.081678651986852288e+08
7.687781242560704413e+03,2.149842357337547867e+02,4.413979677963617831e+01,9.862035679504538521e+00,8.693620589286565082e+05,1.323359641450336426e+08
1.566688178244698247e+04,2.223289333704913702e+02,1.177242564133626672e+02,1.533016971974611131e+01,8.327956003495149780e+05,2.586922431897361875e+08
8.483160467357072775e+03,6.024682343296904463e+01,3.241378246469457736e+01,7.869737009624082624e+00,4.427975108183792327e+05,1.031502671873601079e+08
1.369590575138683562e+04,3.582759187866834623e+02,1.097545516549721754e+02,2.323625267617113721e+01,1.381949375806630356e+06,1.879517790814922750e+08
8.727497915898964493e+03,1.067335119434052473e+02,5.012465223351679811e+01,8.679420554372729413e+00,2.310061175129866169e+05,1.505311921449156702e+08
2.524708030835864338e+04,2.188737649919517310e+02,8.899284955768123950e+01,1.757736399433661134e+01,1.094358433141072979e+06,3.142726573509691358e+08
2.918817341683937120e+05,1.310604774201421776e+02,6.025276170488676541e+01,9.353994331205100821e+00,2.908318419569916441e+05,1.602368639075431228e+08
1.638991041323447644e+04,3.945314111880293240e+02,1.138101024687912712e+02,1.872216787510590663e+01,6.637796882375330897e+05,1.562175146752609909e+08
6.999095998338978461e+03,2.034291522375396539e+02,7.682842462207946710e+01,8.152931403910576691e+00,7.395565701428778702e+05,1.037608312590165138e+08
8.603048378432322352e+03,6.969398672947583862e+01,2.566485038287509468e+01,7.909668247513089945e+00,4.775928511537194136e+05,1.385815464106022716e+08
1.547587521690047834e+04,1.920710914615340243e+02,1.107130235273887848e+02,2.317619596090035827e+01,5.725424106000862084e+05,2.777577512285051942e+08
4.486476064815621794e+04,1.372783912948314367e+02,4.513376150386470442e+01,6.805674700566346935e+00,4.548489529363599140e+05,7.682635954072852433e+07
1.728947030888781956e+04,1.873412849413778076e+02,8.969020387578230213e+01,2.131260305143563727e+01,1.197484108934176620e+06,3.267077283270567656e+08
7.823895426180592949e+03,2.022222737940873287e+02,8.608778530114771854e+01,1.479861402789506286e+01,1.117897174355481518e+06,1.323908892857485116e+08
2.622774526051601788e+04,2.438317288962501550e+02,1.105024103166643528e+02,2.713634922459576160e+01,8.515840873938186560e+05,3.123616752523380518e+08
1.726605863134005631e+04,1.858317385727971498e+02,7.764517054063209400e+01,1.434721818854781361e+01,8.192429750175850932e+05,2.798744998868613243e+08
8.940792812024688465e+04,3.185747528504204524e+02,9.107753613036391016e+01,1.295810721878629224e+01,5.933153196159285726e+05,1.543758216174556911e+08
9.409779511180890040e+03,2.583614567595472522e+02,4.463685878056966061e+01,1.251296107392521151e+01,4.423572010859427392e+05,1.663388842547068596e+08
1.532945621067647880e+04,3.786075157889686125e+02,9.477384989612143329e+01,1.766907070617057229e+01,7.364257796925406437e+05,1.973578767484706342e+08
1.483553664337123337e+05,4.797278978060091958e+02,1.598314176664660522e+02,2.448757253134183642e+01,1.633718139089558506e+06,1.848223017863040566e+08
1.361287996821425259e+04,2.028350573346335466e+02,9.894200257168191115e+01,1.938129506561383408e+01,5.093174458261938998e+05,2.215039314432787895e+08
2.689321506833603416e+04,3.086886990426389161e+02,1.386523751895837222e+02,2.409126610791422252e+01,7.534686438346811337e+05,3.384486253181245923e+08
6.135401271969679328e+03,5.731778309931681292e+01,2.897667367188194021e+01,6.040757711404737940e+00,8.277607937246832298e+05,1.124096508679448813e+08
1.085263687556835212e+05,3.362487992767730702e+02,1.050926886467803882e+02,1.339508459782625671e+01,9.010217654076587642e+05,1.673360776866402030e+08
6.540075606225050251e+03,6.550621974442553608e+01,2.807383168561997167e+01,5.164663317146833243e+00,3.111544371354221366e+05,9.211960643147443235e+07
1.718969182990633635e+04,1.689913784347280341e+02,8.247455604182741240e+01,1.627617945862088433e+01,5.939848475668401225e+05,2.585217892355281115e+08
9.977192502123389204e+03,9.479526124687461675e+01,3.586697303014557292e+01,7.864259459473863068e+00,2.179414457578235306e+05,1.400532549902756512e+08
2.041510496578244783e+04,2.300141230342687493e+02,1.479898294157345049e+02,2.294493905573946790e+01,1.072623638750552200e+06,3.143954235925818682e+08
3.161240368402175591e+04,3.435883043423599474e+02,7.275728319466658434e+01,1.742476358683092030e+01,4.551112126943985349e+05,3.090877876437460780e+08
6.971927835982218312e+03,2.207831184442250390e+02,7.505118903411673159e+01,1.472780819946489217e+01,6.717754467652329477e+05,9.332095342194542289e+07
8.628070733872706114e+03,6.804156535977483600e+01,2.654068685031625208e+01,7.576245720883184376e+00,5.999939002570925513e+05,1.127911084556897730e+08
1.103089143503020568e+04,1.151292180326008889e+02,4.831246279286622070e+01,1.069920458188156509e+01,3.917118287024328019e+05,1.836249787659373879e+08
7.047062647358784488e+03,1.387229656570591203e+02,3.956029506190617440e+01,9.521995783626072907e+00,1.825249740655520582e+05,8.649808275376307964e+07
1.227665349534570123e+04,2.093616630679082391e+02,5.748873976085786808e+01,1.274714324353639761e+01,6.205811884824923472e+05,1.761894536335007548e+08
5.304760540293692429e+03,1.408591587428274181e+02,4.275908948058893344e+01,8.037274355809278958e+00,1.494542087688911415e+05,5.541771930734746158e+07
2.454700646254052481e+04,2.062151713039924346e+02,1.044684813565132515e+02,2.001648973804457654e+01,1.288313851409608498e+06,4.038201729376612902e+08
1.670877647051046733e+04,4.332354566195524512e+02,9.965239769981518236e+01,1.798750451734849420e+01,9.415370722330629360e+05,2.397155408351094127e+08
7.111262862697510172e+03,2.180039920225905803e+02,8.094235455467863005e+01,1.015460428350375999e+01,1.142590574182424927e+06,1.097615439633449912e+08
8.474961829762904017e+03,1.541928521253930739e+02,5.003555385344055395e+01,1.104774798739769892e+01,4.955505591418565018e+05,1.563944628221035600e+08
1.306182027780943281e+04,3.129336156529049617e+02,1.136561665197785516e+02,2.017165097808076624e+01,1.011619880708201556e+06,2.058197953684661984e+08
2.020699955589530873e+04,1.915527606274783352e+02,7.942309237071019368e+01,2.177774409572714731e+01,1.452321952085396508e+06,3.255797955450134873e+08
6.648345812294869575e+03,2.037655028576213851e+02,4.441490815627268063e+01,5.100350964442638357e+00,8.523983668121233350e+05,1.250672055527401417e+08
9.383874907637671640e+03,1.261227095039207455e+02,5.068316554109566141e+01,1.177309887073578487e+01,4.056777735336410697e+05,1.652428643430008590e+08
6.164900952543283893e+03,1.142123749715935048e+02,5.325678410968921384e+01,7.056855622729096389e+00,5.202179164106175886e+05,8.105018067260959744e+07
8.605934632825365043e+03,1.128030445908780308e+02,5.501581254641027385e+01,8.632514557943162359e+00,5.232943083824178902e+05,9.438698880533964932e+07
1.592356216053038588e+04,1.676169271958592617e+02,5.556816288821266170e+01,1.121003322043701012e+01,8.970919063867564546e+05,2.132108096169380546e+08
8.265499823071762876e+03,1.042679268094126712e+02,4.444623124609929476e+01,7.532398243598173337e+00,2.201572097559738322e+05,1.092475422054427713e+08
1.137801378458878753e+04,1.234103943187169961e+02,5.753594990440449664e+01,1.144980385594217331e+01,9.714237993699894287e+05,1.401066496222190559e+08
2.405892098408556194e+04,2.571589512051850193e+02,1.095006889854693526e+02,2.370959446107930546e+01,1.613716469557801262e+06,3.269108962898086905e+08
1.092544929369548845e+04,8.185329378520202681e+01,3.467711826409374964e+01,8.408047890054547224e+00,2.307271142316983605e+05,1.538846410557796955e+08
2.631777713131593555e+04,2.479340223501293110e+02,1.144907833470848288e+02,1.797640437645646472e+01,1.485576827768388204e+06,4.626977115815387964e+08
2.764164176230047451e+04,2.217478339324159720e+02,9.645217030339095743e+01,1.754094759506933343e+01,5.464959821798977209e+05,3.010429584124987125e+08
1.255903416057013783e+04,1.435867135592577029e+02,5.890713697083629086e+01,1.695720480918565087e+01,1.295395585645263549e+06,1.654665062262918949e+08
8.222127531392372475e+03,6.072863954389941910e+01,3.577402171145832455e+01,7.928303006966219257e+00,1.099763607884074561e+06,1.178843062819460034e+08
1.141831573781747829e+04,2.587712625852246902e+02,6.149971715947872042e+01,1.496982183535206445e+01,8.453345487501054304e+05,1.456863047831352055e+08
2.758111447297975974e+04,2.253886625932496202e+02,1.172994062798687196e+02,2.669314058040088256e+01,1.383006258718558354e+06,3.565958697540979981e+08
1.069881429227291846e+04,2.674647785959793964e+02,8.734323694057457033e+01,7.304300767830247842e+00,1.431651495748460526e+06,1.499306746886663437e+08
1.995730954466163166e+04,2.398855722938248221e+02,9.905071370423679866e+01,1.878749417665447652e+01,1.535835731075183023e+06,2.842917927624056935e+08
2.644079507860147351e+04,2.117293984403411287e+02,8.079011932591070888e+01,1.517746127629446917e+01,1.283603586926067714e+06,3.751863920535400510e+08
2.986040058350398976e+04,3.085237689324348480e+02,1.366621475036443201e+02,2.923649236931439432e+01,8.010507055481815478e+05,2.725546901574450135e+08
2.775141518677539352e+04,6.631088199212574636e+02,1.596065824461188924e+02,2.446859539558029439e+01,2.434918288925713394e+06,4.618832948403259516e+08
1.003067366166184911e+04,7.939135734704029801e+01,4.016647579663656842e+01,6.890068407017739816e+00,3.802070322728647734e+05,1.185037383073544800e+08
5.325678040528248675e+04,1.432059638386737390e+02,4.524098549875935760e+01,7.410052732244140294e+00,6.793009020965924719e+05,8.798557818913567066e+07
2.146796858836659885e+04,2.029465921459055551e+02,9.843031890166749065e+01,2.365747781897451674e+01,2.583375177765681408e+06,2.328706422823720276e+08
3.891068655978545576e+04,2.714193750751302900e+02,1.039802539339138150e+02,2.114430332072507213e+01,1.035432786305372952e+06,4.460473956273186207e+08
1.153493702045358077e+04,8.185113484730010214e+01,3.602552337118241610e+01,2.954655896747318877e+01,2.876972689810185693e+05,1.814349182420811951e+08
1.505587926791623613e+04,3.654322128081772689e+02,9.056093107648960938e+01,1.447009895230928578e+01,1.188244296799641801e+06,2.375933996784963012e+08
2.551543717994208782e+04,2.723811730881571407e+02,1.681510712547490698e+02,2.220153549017847894e+01,2.292174114078728948e+06,3.042341236602820754e+08
6.840590242936242248e+03,1.954926517657502814e+02,5.612800638137137810e+01,6.138873205465156246e+00,6.553061933107190998e+05,1.260608726377351433e+08
9.267833936806542624e+03,1.344848927513162096e+02,5.377159102107512467e+01,1.208625602648123554e+01,3.581029269409594708e+05,1.788295674452259839e+08
2.288862370728736278e+04,1.909392112374400483e+02,7.886965720361811805e+01,1.466848513204462101e+01,2.116245058427445125e+06,4.033327088134146333e+08
6.498250506498675095e+05,1.263399498197727604e+06,4.745031174923273198e+01,7.507152042947082009e+02,2.320144340906057332e+05,1.178667827494505644e+08
2.247954830879185829e+04,1.952219332486797327e+02,8.748121852649623520e+01,1.911198582843276483e+01,1.168841720030332217e+06,3.346816407544401884e+08
9.124003949938613005e+03,9.753925366171903022e+01,4.503350344556756113e+01,7.038590395200504446e+00,4.674822841727080522e+05,1.534382217042671144e+08
4.904848887003213349e+03,7.969507592052366363e+01,4.115198876096645364e+01,9.331848553429422211e+00,1.773203451168990869e+05,8.372443320760475099e+07
8.188617411631439609e+03,2.659906065104268009e+02,5.627279743984438909e+01,9.446362787684673634e+00,7.426833190001166658e+05,1.414794206936530173e+08
9.558308268957349355e+03,1.035551248404552354e+02,4.475566591926696702e+01,1.221276181529812455e+01,5.697772942827523220e+05,1.506176505955237448e+08
9.074954384055085029e+03,6.079113279053777319e+01,2.550501366563389283e+01,3.695394955353514810e+00,1.998660195403195394e+05,1.479285889318382442e+08
1.302404841911406766e+04,1.544395586166596388e+02,7.594962363695756835e+01,3.114571317705620004e+02,5.490868395196831552e+05,1.895583650788629651e+08
8.754125211347136428e+03,7.930464177456867958e+01,4.199589678605746457e+01,9.963529176831082523e+00,5.099510834469406400e+05,1.302373541867253035e+08
5.306528715232193463e+03,1.167557455636746653e+02,4.838537889959411586e+01,7.632922178398945157e+00,6.218528310218200786e+05,9.149941374392856658e+07
6.217712644185010140e+04,2.035185749701435043e+02,7.811876346356795864e+01,1.631320786628872810e+01,6.815762488696026849e+05,1.418289256564304829e+08
3.395943694424985006e+04,1.502646213660080150e+02,8.064104857640847968e+01,1.860992647424216173e+01,1.806736032822784735e+06,4.608330224633619785e+08
2.774971773157198913e+04,2.644405777532318211e+02,9.851511878677924017e+01,1.938781474201796229e+01,1.309973922614637064e+06,2.959769815563114882e+08
3.206143593561910529e+04,3.088709585384027605e+02,1.511959863816728387e+02,2.837277186533693651e+01,1.273333600115968147e+06,3.516059859144887328e+08
1.377934419633725338e+04,1.127548895375575881e+02,5.190665720236609104e+01,1.538947623162947664e+01,9.621760077495450387e+05,1.997124473311451375e+08
1.286520909069724985e+04,2.161300579560771098e+02,5.023831731909929488e+01,1.400276146147002621e+01,6.442601905582046602e+05,1.908694309691945910e+08
1.066335721100058581e+05,2.976295041751415624e+02,1.293111329465027097e+02,1.490878835987102313e+01,1.353636443518703105e+06,1.748237353513679504e+08
