8.191376244902152104e-01,7.185499525410034005e-01,7.004782493035980329e-01,6.714909295227377006e-01,8.930393667647913425e-01,9.999999979927995941e-01
9.571004371091765828e-01,9.457927606477077864e-01,9.432835135803988580e-01,9.359667338589046093e-01,4.452618904884668183e+01,9.999999985989298512e-01
1.057599537874994056e+00,1.082317471688017507e+00,1.081969807587349841e+00,1.113130016091531616e+00,2.808121256055290171e+00,9.999999997768455051e-01
9.477406746663085135e-01,8.972609966218481059e-01,8.918386327798359936e-01,8.809831098774163483e-01,1.538676549141358096e+00,9.999999996564171711e-01
1.058210632100681003e+00,1.092097061089226662e+00,1.102004370429076507e+00,1.117419940802199863e+00,1.039121519463059196e+00,1.000000000007056578e+00
1.063125258680311713e+00,1.107428037438891844e+00,1.112695267807689126e+00,1.125274437568875685e+00,7.867299696548442967e+00,9.999999997627126991e-01
1.081474860394206372e+00,1.105969715520382035e+00,1.111997131428753782e+00,1.127471497380555299e+00,1.041617067981857492e+00,1.000000000023662183e+00
9.162151331639523111e-01,8.620006584467134747e-01,8.519497851904759278e-01,8.233335916078879935e-01,9.333815541094747648e-01,9.999999994902636358e-01
8.581030776825490092e-01,7.732914068471300473e-01,7.607065716471770322e-01,7.324447187830495087e-01,9.128260186385021013e-01,9.999999988988391708e-01
8.395576199713833399e-01,7.376351343458992238e-01,7.257767272028795569e-01,7.009432858293489499e-01,2.766255249994650445e+00,9.999999996104050881e-01
1.067824223836257191e+00,1.092464678615651552e+00,1.099423207643355660e+00,1.114471247543155519e+00,1.040218954362900572e+00,1.000000000014498847e+00
1.011563215012085459e+00,1.005454229761880480e+00,1.002168587763333507e+00,9.978197790732028505e-01,1.010375273537076790e+00,9.999999992265115045e-01
9.029182767976312585e-01,8.746879192074367149e-01,8.685707437539446074e-01,8.626102286878356562e-01,9.458113352743339197e-01,9.999999985967990002e-01
9.291328709366550864e-01,8.927014573731644198e-01,8.857666792832609159e-01,8.699672669957104754e-01,1.986292429584243902e+00,9.999999993496122563e-01
1.066130559236537545e+00,1.089001150726365497e+00,1.097843294668486624e+00,1.113533616708223262e+00,1.043574477606453721e+00,1.000000000125101263e+00
1.060368778549198643e+00,1.087409901643743737e+00,1.094413448085097773e+00,1.109862891727414702e+00,1.049170502378183212e+00,1.000000000075406792e+00
7.554245440246333265e-01,6.460082213145460495e-01,6.196679033420180449e-01,5.775896188182498836e-01,8.381166336679672924e-01,9.999999997511387351e-01
9.614747144851563121e-01,9.307770191795574632e-01,9.227893842763262855e-01,9.049720620512807789e-01,1.712811876474038320e+00,9.999999992808000782e-01
9.343934057268142857e-01,8.704672767469092687e-01,8.626906857203124890e-01,8.417599717866985909e-01,9.514650599064878866e-01,9.999999987430161497e-01
1.044952740782005618e+00,1.060797088720730530e+00,1.068429539573829246e+00,1.082472990187231643e+00,2.627926300411861149e+01,1.000000000356168428e+00
1.060978441402398831e+00,1.100731105926827658e+00,1.107147092274001210e+00,1.119752826984763416e+00,1.046263187864772570e+00,1.000000000072286621e+00
1.034905255677793567e+00,1.049800728910892156e+00,1.051028509825708834e+00,1.054862502566368709e+00,1.026235493332962934e+00,1.000000000311261683e+00
1.060729198131031170e+00,1.093215602321227831e+00,1.100371756510415189e+00,1.120950645232333009e+00,1.042674402711820214e+00,1.000000000015303092e+00
1.061029915323196127e+00,1.095081658949816683e+00,1.099842083484014355e+00,1.114679915239924934e+00,1.047978384427535437e+00,1.000000000114570575e+00
7.684394799055901393e-01,6.423529337947649909e-01,6.288014572446274375e-01,5.954405275115774998e-01,8.496455191994034539e-01,9.999999995600195035e-01
1.053529937272678518e+00,1.089856906329760289e+00,1.099783975975095807e+00,1.119016550215978789e+00,1.030375491543823241e+00,1.000000000017287727e+00
8.331018272458615703e-01,6.924028289248166379e-01,6.824754365108907095e-01,6.497964661663205854e-01,8.854840368439386156e-01,9.999999992680488337e-01
1.039571640928386165e+00,1.065355212270082008e+00,1.072872221112499469e+00,1.088322968918583156e+00,1.028649988300428975e+00,1.000000000115624177e+00
9.617797177398099695e-01,1.051401689832360375e+00,1.986192181302902204e+00,1.049199144483835999e+00,9.051047993401267755e-01,9.999999993722421543e-01
1.055059307170607363e+00,1.093493191473048798e+00,1.098766619582048021e+00,1.116810309283516878e+00,1.038707937971369510e+00,1.000000000090669694e+00
8.252158916639784625e-01,7.620489899605172868e-01,7.453435455319576963e-01,7.133271388311096528e-01,6.022842441371437872e+00,9.999999993735106951e-01
9.999370704932979415e-01,9.929619266242989406e-01,9.912755474945081913e-01,9.886402769833938509e-01,1.362164985954880114e+00,9.999999992171461072e-01
1.014759019991697375e+00,1.021593954463967391e+00,1.019928677889004653e+00,1.021989245948879521e+00,3.345204585769752015e+01,1.000000000010643486e+00
1.017477917583482938e+00,9.991345117890625405e-01,4.979159173721951603e+00,1.063919320674753033e+00,1.024729591278907614e+00,9.999999996373953870e-01
1.046338630369958445e+00,1.062689580814794255e+00,1.067528739194109288e+00,1.076742899244368612e+00,1.021414559266507593e+00,9.999999996875804653e-01
9.332289998780324281e-01,8.957409344644874372e-01,8.740753135355967540e-01,8.507927573002158628e-01,1.054325245487911733e+00,9.999999992761414713e-01
9.461162820373240079e-01,9.239429245389685352e-01,9.199807204949463912e-01,9.085234107554628347e-01,9.949225913648822583e-01,9.999999992479291500e-01
1.090119886007647088e+00,1.102087952682543115e+00,1.105237765338972000e+00,1.114900435906058584e+00,1.063747245959457688e+00,1.000000000144233070e+00
1.054355310236615439e+00,1.091179282102639148e+00,1.099783194803487740e+00,1.111057688984353309e+00,1.042801015516794161e+00,1.000000000280970802e+00
1.005570683653722375e+00,1.020266267376569003e+00,1.024140283435465149e+00,1.027781447652458269e+00,1.012456741479606848e+00,9.999999992506849456e-01
8.093404487442543704e-01,7.338695830449336599e-01,7.207881938001450273e-01,6.948726804372540311e-01,8.917324930351507861e-01,9.999999989148190549e-01
1.074796610292078958e+00,1.106734165799763359e+00,1.112051138987739884e+00,1.124565394355151682e+00,1.052514043208285788e+00,1.000000000167614145e+00
7.947527761553586645e-01,7.018854074816330835e-01,6.661186386298659778e-01,6.223710890141224139e-01,8.542104314701356449e-01,9.999999995803348085e-01
1.067751141807665283e+00,1.089524912134877344e+00,1.101482275604165117e+00,1.118703952288196524e+00,1.039163875843554852e+00,1.000000000490883334e+00
1.047121814765752834e+00,1.081291099657116117e+00,1.090113876388782987e+00,1.110087554710313285e+00,1.028825910237646912e+00,1.000000000088596908e+00
1.068143872182089060e+00,1.104595103664184341e+00,1.109959023407599110e+00,1.124505927838200137e+00,1.040934509939996699e+00,1.000000000151251012e+00
8.174831790779824026e-01,7.174860886353943146e-01,6.999563789933975766e-01,6.593389659561769145e-01,4.707480379977189955e+01,9.999999991561803192e-01
9.141245823896083644e-01,9.004933994869185332e-01,8.945077855556052837e-01,8.816257556197426570e-01,9.491618907252074022e-01,9.999999980700144953e-01
7.746132958529959867e-01,6.738412693731803405e-01,6.599478773954126076e-01,6.221290985020982989e-01,3.081451274792239570e+00,9.999999995765356253e-01
1.075537471507106435e+00,1.103928346150645723e+00,1.106395529456767557e+00,1.114247223998823255e+00,1.049649169444354824e+00,1.000000000306371373e+00
9.789827381480553647e-01,9.530874426308272307e-01,9.513978969882722625e-01,9.492707485914531063e-01,9.890873965258883960e-01,9.999999998309270222e-01
1.062966074950032258e+00,1.090993940126163908e+00,1.100047431771274509e+00,1.115172775900765467e+00,1.048520084832437638e+00,1.000000000014872326e+00
9.617316535897261209e-01,9.306964048607665463e-01,9.278057111665992673e-01,9.164709200329598238e-01,9.726918473702046430e-01,9.999999989514789522e-01
9.438021890933530056e-01,9.153767377543026162e-01,9.137748311110792665e-01,9.087152557419417853e-01,5.005139629888375197e+01,9.999999981404800176e-01
1.046553678571693125e+00,1.052077333587604580e+00,1.053012909301430211e+00,1.063299836165257917e+00,1.024548739073650516e+00,1.000000000233350006e+00
1.074129730110059189e+00,1.105501134369166083e+00,1.109509805512653102e+00,1.121265412732035838e+00,1.057881651991844585e+00,1.000000000192783789e+00
1.077914479239354462e+00,1.103530541845327617e+00,1.105599943106641891e+00,1.118212071976282473e+00,1.044834436919324094e+00,1.000000000106857190e+00
9.976991709227917005e-01,9.969961114253909074e-01,5.386436558213667780e+01,6.793224788842407236e+01,9.971496615533917973e-01,9.999999992029716678e-01
9.062275302359913409e-01,8.612679092056080288e-01,8.420198708618246153e-01,8.003012562877765967e-01,9.357183800530411988e-01,9.999999998183375371e-01
9.905646554635951784e-01,9.805271028891335838e-01,9.813525908016809129e-01,9.731964848375748156e-01,9.970918119140481650e-01,9.999999988827035224e-01
1.045590420594413317e+00,1.054558510897510626e+00,1.058214787661984957e+00,1.065261363273226625e+00,1.030306014604065235e+00,1.000000000488161733e+00
9.362291271326659281e-01,9.010318982120797404e-01,8.985854461317714925e-01,8.893750848670257669e-01,9.669066632393930050e-01,9.999999991768278029e-01
8.933080703834883618e-01,8.336489267781215240e-01,8.186982469810212271e-01,7.868225313263269571e-01,9.237092816760035241e-01,9.999999985553722492e-01
1.048483443413506855e+00,1.063894146295715215e+00,1.065659342190144354e+00,1.072842988433230671e+00,1.099102977528568914e+01,9.999999993250683339e-01
1.062582955685969832e+00,1.092811043258578918e+00,1.095541089398953005e+00,1.103478576403911893e+00,1.047208263530686523e+00,1.000000000092669428e+00
9.657984313171542601e-01,9.306256691045766694e-01,9.290051125952449862e-01,9.228663788091001630e-01,9.805737982850628587e-01,9.999999993154646827e-01
9.869859889347037951e-01,9.930440938092758296e-01,9.923290754721252327e-01,1.000749803616087119e+00,2.412498516260695780e+01,1.000000000015950796e+00
1.039773176643754571e+00,1.065727746575996004e+00,1.079931193268345524e+00,1.099621035597867946e+00,9.299589842426816411e-01,9.999999996156599957e-01
7.876878000931958335e-01,6.892478432957017676e-01,6.612636689559652226e-01,6.121940419196447714e-01,8.744460934363924576e-01,9.999999994156233418e-01
1.045965235596185261e+00,1.096033922139779015e+00,1.107069574279619051e+00,1.123744195309510419e+00,1.035298809393804476e+00,1.000000000063856032e+00
8.422649051687161048e-01,7.182756648048410630e-01,6.916585853554676477e-01,6.468579939006657842e-01,8.994796126064745767e-01,9.999999995059850599e-01
9.360837128459584822e-01,9.052081060945473823e-01,9.012602427135989469e-01,8.938691110654788385e-01,9.433441912207457536e-01,9.999999992752036659e-01
7.636368619891696907e-01,6.415604932141811823e-01,6.179669978096108407e-01,5.618709001546877690e-01,4.730898108470200647e+00,9.999999996210838793e-01
9.081024296741316837e-01,8.519139410041032257e-01,8.385958740532813982e-01,8.150699978019478875e-01,1.030059493921511304e+00,9.999999993487551642e-01
1.008824914088902958e+00,1.018076319627754689e+00,1.018978697167814307e+00,1.023827165875755618e+00,1.007895421824415827e+00,9.999999999275469564e-01
8.185536705005076463e-01,7.032105749013827234e-01,6.830107351410512617e-01,6.310353673111860351e-01,8.853754352571737707e-01,9.999999995308891387e-01
1.040997893529377993e+00,1.088641166326262066e+00,1.093657845425650477e+00,1.107554641480729352e+00,1.034770451373122402e+00,1.000000000194336325e+00
1.053454922072995181e+00,1.070502711420143971e+00,1.073327650161806535e+00,1.080084190646287912e+00,3.469596825970514775e+00,9.999999989736608752e-01
1.083691162244659223e+00,1.104085716810611739e+00,1.108435335449892811e+00,1.119698276497054668e+00,1.055122395573812044e+00,1.000000000011772583e+00
7.676392785112997608e-01,6.936530613806746182e-01,6.697938152758791119e-01,6.201686969554346396e-01,8.586149092243791081e-01,9.999999994018885507e-01
9.312211031358400559e-01,8.764712917975527873e-01,8.649502920363009162e-01,8.334901299364911864e-01,9.501220512721336720e-01,9.999999994909797296e-01
8.135037481383424751e-01,7.518203272521986058e-01,7.334068751032974953e-01,6.997383135519066322e-01,1.432070317943196835e+00,9.999999996805952751e-01
1.000300596657202723e+00,9.760158310619581057e-01,1.045781380883734846e+00,1.625370013958114512e+01,1.094391685372487544e+00,9.999999992673080929e-01
7.933799022122863809e-01,7.048830489471528127e-01,6.859771822858594659e-01,6.337582747151411233e-01,1.212016995719846335e+00,9.999999996372909150e-01
9.616344334167885588e-01,9.343479416917045421e-01,9.276734057370388253e-01,9.138208818985938953e-01,9.669997724264385308e-01,9.999999992789291303e-01
8.489474870531426021e-01,7.621280294162771085e-01,7.485765214415064372e-01,7.221874947456025096e-01,8.780512984892022699e-01,9.999999992578185726e-01
7.970342456116570329e-01,6.833234394343878915e-01,6.634284553230916925e-01,6.221159584794933028e-01,8.677371856269717743e-01,9.999999994490365030e-01
8.845761710908482955e-01,8.471669467650456697e-01,8.214367131395801103e-01,7.729846944209425308e-01,3.398388361911414535e+01,9.999999985064684793e-01
1.033959996604090659e+00,1.055234235607319437e+00,1.060116215151245322e+00,1.068271054408392429e+00,1.026800185529395115e+00,1.000000000056425975e+00
1.072651699591462116e+00,1.097137351089925605e+00,1.102224400879737276e+00,1.118030639633798673e+00,1.056770945836487785e+00,1.000000000192688754e+00
9.512423057851324693e-01,9.736908255194628437e-01,7.754270626730150440e+00,9.222732371556465747e-01,9.901168479153159563e-01,9.999999993503251305e-01
8.930887156098987756e-01,7.982040531093140823e-01,7.799334109521020020e-01,7.451166998339550096e-01,1.050295513643504819e+00,9.999999997928720186e-01
1.070962962217775427e+00,1.095148555102122501e+00,1.099149718474017323e+00,1.110881007413630828e+00,3.525188411824409229e+01,1.000000000128505873e+00
1.025481368614667987e+00,1.058545513723847753e+00,1.063502918976240164e+00,1.078364399875348933e+00,1.016874325388128275e+00,9.999999997855468781e-01
8.889911278259552407e-01,7.992936368617893361e-01,7.882814416166250560e-01,7.694882427984173212e-01,1.135143644405677499e+01,9.999999986727782231e-01
1.080234380585841203e+00,1.106520272804901062e+00,1.112896409011187693e+00,1.125088106990640435e+00,1.057205354521387752e+00,1.000000000027394975e+00
9.030974755939891185e-01,8.221342461354659292e-01,8.134534712589088779e-01,7.890535040614522488e-01,9.249757897999150158e-01,9.999999975300356558e-01
1.076490379433628020e+00,1.099496544423821609e+00,1.103468793618659793e+00,1.116966340125932433e+00,1.063416219213368041e+00,1.000000000276765943e+00
1.041619205648973034e+00,1.050575409050181541e+00,1.051805101848251489e+00,1.056519265465942103e+00,1.019673944813809019e+00,9.999999999279074459e-01
8.132059938307915070e-01,6.850524682283001265e-01,6.727753867730874582e-01,6.240197750931483212e-01,8.685139801002188520e-01,9.999999993635341200e-01
9.014537180281297912e-01,8.441186405792058256e-01,8.314347141119137197e-01,7.987285758512502332e-01,1.199267051749471902e+00,9.999999988183654320e-01
9.098223398035865106e-01,8.792421559547802801e-01,8.713478229986538759e-01,8.571225604204554260e-01,1.071651289195127976e+00,9.999999985302829852e-01
7.189826765889040239e-01,6.394811171605450095e-01,6.274398704232715396e-01,6.026373202492175674e-01,8.103176053863927475e-01,9.999999993246023733e-01
1.076589410338031350e+00,1.110599071828118900e+00,1.113613757741128252e+00,1.122342815268180916e+00,1.036573371437057522e+00,1.000000000012725598e+00
1.065515520434543895e+00,1.093469320489700580e+00,1.098527590129277032e+00,1.110403279831665868e+00,1.048732889992342932e+00,1.000000000014085400e+00
1.031135234497183584e+00,1.049641247232398156e+00,1.054423767856315308e+00,1.064269853568480695e+00,1.012287011824492655e+00,1.000000000131800570e+00
1.031074505132195229e+00,1.044232260304593707e+00,1.054886356973067318e+00,1.061985521772924157e+00,1.017193889125110218e+00,9.999999998499697895e-01
1.056347799879793214e+00,1.101895462549174587e+00,1.105862182630873880e+00,1.123535519429440965e+00,2.192873800309790866e+01,1.000000000049893645e+00
1.000424253968362320e+00,1.015311917996677638e+00,1.016480313221202580e+00,1.021052566190431943e+00,9.928271934571626378e-01,9.999999999391075978e-01
1.069630792042890244e+00,1.092558555410171106e+00,1.098465945736915472e+00,1.113200424532534871e+00,1.045560434917253811e+00,1.000000000065178973e+00
9.822306708454096036e-01,9.985829284450801202e-01,1.005561109192320890e+00,1.004842184811917116e+00,1.264515751044480441e+00,9.999999985638903244e-01
7.950967870680710758e-01,6.705512273571549997e-01,6.513939765579062069e-01,6.124578811894233477e-01,8.532697360451202417e-01,9.999999995004239528e-01
9.848385723834282013e-01,1.504236113070709813e+01,7.115256061326745396e+01,9.707050408797815999e-01,1.158780773290536859e+00,9.999999994329672459e-01
1.059823994156661398e+00,1.080272022062038317e+00,1.086738696831266893e+00,1.101161145952694431e+00,1.045802104847731284e+00,1.000000000096014086e+00
8.881434526677449703e-01,8.491850651722485654e-01,8.310789735008845547e-01,8.029063781748999595e-01,9.254768184085339078e-01,9.999999983485620136e-01
9.842836329579591759e-01,9.915939212797522107e-01,9.931159374140752227e-01,9.953335550049329239e-01,3.090346866669711812e+00,9.999999992552904837e-01
1.035928291058490824e+00,1.059795908170697576e+00,1.065620623104923892e+00,1.088179630910635742e+00,9.830713200392230400e-01,9.999999996417106018e-01
9.653524283186104560e-01,9.461636696824698989e-01,9.387621077270988934e-01,9.291266073135864278e-01,9.694039686333627559e-01,9.999999985343021036e-01
1.069287535729385619e+00,1.097561379323795938e+00,1.102273524791869797e+00,1.118147623407539148e+00,5.250004106783345392e+00,9.999999996300293903e-01
1.060362385074526514e+00,1.087971307058859249e+00,1.095909324164648257e+00,1.116725444668585920e+00,1.037346152918104059e+00,1.000000000232789565e+00
8.268693758250487136e-01,7.251486048218998004e-01,7.006553694929322784e-01,6.294256091938001951e-01,8.778330481717049327e-01,9.999999996808084379e-01
8.530909850680810091e-01,7.466587002020018682e-01,7.269070989799424343e-01,6.861193971490170407e-01,8.881295909992200643e-01,9.999999992241883628e-01
1.050317016719445107e+00,1.100690533975271723e+00,1.108809892303419309e+00,1.121539769551568311e+00,1.043361991435916680e+00,1.000000000337341488e+00
1.057627535551090459e+00,1.075858940596872371e+00,1.083731858664283898e+00,1.088614873879091949e+00,1.040479759153999595e+00,9.999999995001279673e-01
8.368410097611811427e-01,7.446655802481308983e-01,7.159620479949730942e-01,6.545144568838076049e-01,9.088028813041789666e-01,9.999999993209895965e-01
1.049974029254929109e+00,1.094134518817912349e+00,1.103704149848878435e+00,1.119006384549264377e+00,1.036102183980033509e+00,1.000000000103229647e+00
1.057155599615525299e+00,1.098090447255774427e+00,1.094701348671037522e+00,1.111987379608200488e+00,1.473537231354040244e+00,9.999999997416766373e-01
1.058332960798833211e+00,1.096312589567786766e+00,1.106641524419724298e+00,1.124498694174338675e+00,1.031645862370658362e+00,1.000000000059286576e+00
9.538341129222549508e-01,9.432931338623279371e-01,9.420643036659042124e-01,9.423793371329165502e-01,9.844921943924969110e-01,9.999999997274384711e-01
8.272720138602521756e-01,6.959731182198889421e-01,6.663987269230686739e-01,6.252135876090828548e-01,8.716224160272398880e-01,9.999999993478559945e-01
9.143221926165530089e-01,8.478345191440156414e-01,8.369281158679373611e-01,8.160712292280730695e-01,9.422921527314230827e-01,9.999999976811189129e-01
8.856179849975640561e-01,7.807442959840430463e-01,7.606795430395646429e-01,7.206798076989920920e-01,1.226742469062613194e+00,9.999999997197888124e-01
9.742069536577723232e-01,9.697636264456932498e-01,9.730426063606534282e-01,9.734050900204195278e-01,1.128218007036901227e+00,9.999999990454151444e-01
7.590572442159579936e-01,6.541026014578675829e-01,6.370008509154779786e-01,5.679646457749923938e-01,8.259455553609886813e-01,9.999999996179490536e-01
8.039394165706277295e-01,6.982195590285542597e-01,6.639173666907767224e-01,6.200030183355703661e-01,9.959656210771742346e-01,9.999999997296614707e-01
1.064647306920285086e+00,1.100651181455202687e+00,1.107090455966956100e+00,1.122019043728060161e+00,1.034492205094944550e+00,1.000000000100877084e+00
9.192717862820021235e-01,8.936199960471691295e-01,8.901380748301159773e-01,8.794696960134147368e-01,9.451236416698811649e-01,9.999999991454059378e-01
1.038668338857906104e+00,1.072453813304916626e+00,1.075132799660796445e+00,1.083808084681846307e+00,1.605864871462451271e+00,9.999999997239786831e-01
9.435541250957427684e-01,9.389934422961453420e-01,9.331223869193501219e-01,9.334496314428163410e-01,1.208159877157205075e+00,9.999999996812855008e-01
1.066173518440927559e+00,1.087967594879723165e+00,1.094814990613974359e+00,1.105796635140087858e+00,6.754888060363917646e+01,1.000000000034574565e+00
9.662851744522947817e-01,9.624883347563407687e-01,9.647145431856183340e-01,9.694195723259090292e-01,9.875902190498521138e-01,9.999999988764191050e-01
7.581166569823959422e-01,6.677828906012177601e-01,6.429571721450771937e-01,5.690027111192466069e-01,8.502685949513062447e-01,9.999999995799521146e-01
8.078620895778454436e-01,7.207918211365288430e-01,6.885983090736829126e-01,6.328961963199900564e-01,8.883217306434715299e-01,9.999999994541259873e-01
1.058556576961384499e+00,1.078280782709443830e+00,1.083008713263905909e+00,1.099828937572833842e+00,1.029764040913707213e+00,9.999999999311035559e-01
8.800721821045526250e-01,8.409701211626583461e-01,8.172153938539410412e-01,7.917957236454924441e-01,3.509483676877809710e+00,9.999999994966209949e-01
1.060532491919571330e+00,1.091480477300599050e+00,1.096999974440231895e+00,1.113001060426057842e+00,1.043243611336903909e+00,1.000000000034440450e+00
1.066490902669560370e+00,1.100038407020584863e+00,1.104923516020614338e+00,1.116384748908378910e+00,1.054842210989354712e+00,1.000000000032591263e+00
8.812502996885274165e-01,8.098397780854695860e-01,7.960781702707436791e-01,7.735118127081828110e-01,9.319415218281688063e-01,9.999999988583293531e-01
9.138237073555653955e-01,8.519896438882784695e-01,8.400996195616798889e-01,8.149235096198409467e-01,2.899874661160179556e+01,9.999999990218222390e-01
1.013528791402719786e+00,1.024993299766809418e+00,1.026590355928860054e+00,1.025969429982821701e+00,9.797686599247510397e-01,9.999999987276574354e-01
9.041776612929064427e-01,8.612270196751591333e-01,8.522895261796911148e-01,8.341999229439130970e-01,9.377562820011349221e-01,9.999999980430405166e-01
1.058768479080247404e+00,1.092257303615609132e+00,1.096049424287846685e+00,1.105116722156521902e+00,1.025386768472695609e+00,1.000000000023461233e+00
9.631398937893725920e-01,9.400155903721059136e-01,9.327749723091450784e-01,9.228812523312345251e-01,3.157468709028858811e+01,9.999999986798014939e-01
8.880021394332889839e-01,8.053574983003467525e-01,7.914891363578380190e-01,7.620966786840214224e-01,9.079731321020779733e-01,9.999999989136169054e-01
7.949296685995834721e-01,6.673963220797556328e-01,6.370024571184539353e-01,5.761165323880473865e-01,8.789136477214096743e-01,9.999999996611173003e-01
8.517091563960067502e-01,8.176304713104614041e-01,8.083321071600423346e-01,7.818058104191696334e-01,1.140258946125756401e+00,9.999999984889552662e-01
7.645501727001511316e-01,6.499879050830343896e-01,6.269270144932712618e-01,5.794387185000761109e-01,8.619591999369580204e-01,9.999999997430054632e-01
1.015969131260227698e+00,1.046402484940370803e+00,1.051776302703146815e+00,1.052249836066693867e+00,8.399141084955386027e-01,9.999999997644934968e-01
7.668086282478421278e-01,6.969860157383487298e-01,6.824882813862702680e-01,6.458337594928130754e-01,8.315857612557422396e-01,9.999999988402347162e-01
1.021703190607291978e+00,1.027136540138127607e+00,1.029017691061681061e+00,1.037469111844697700e+00,1.009402757601099765e+00,9.999999998819580904e-01
1.060549721502433318e+00,1.096590900359958987e+00,1.099408503842710827e+00,1.106294573603417541e+00,1.042917846205829724e+00,1.000000000319818838e+00
1.068923017249406859e+00,1.097934384183635537e+00,1.103172865501888644e+00,1.118681470745161999e+00,1.049190031935524514e+00,1.000000000092595709e+00
8.603542709405214151e-01,7.972095961547721599e-01,7.789201295502750089e-01,7.521295272674165533e-01,9.192428663322804727e-01,9.999999991194071791e-01
8.004389352111936917e-01,6.815051789040257324e-01,6.549156083451840304e-01,6.122851156644690818e-01,8.609797015531176489e-01,9.999999995261377173e-01
8.759028887019878473e-01,7.263901822611904535e-01,7.065825120662522218e-01,6.697953960458020717e-01,9.073674092772746613e-01,9.999999995267720987e-01
1.026277868073076638e+00,1.061667808801513679e+00,1.067725599659920865e+00,1.065789008021650330e+00,8.714910293566229260e-01,9.999999998315477479e-01
1.064731870655900359e+00,1.101276381678801819e+00,1.109310456641942721e+00,1.123538993870317970e+00,1.046258067539853398e+00,1.000000000022374325e+00
9.488179598649003621e-01,9.277926714522062301e-01,9.209646499083179449e-01,9.069781427373031502e-01,6.903435001929779880e+00,9.999999993735521064e-01
9.738855127126121447e-01,9.567323362330730774e-01,9.501245845547030555e-01,9.387057342963035511e-01,9.715731898693491519e-01,9.999999981508166380e-01
1.069705241525227724e+00,1.101873279917726434e+00,1.107313820040735752e+00,1.120223444783436495e+00,1.037606712424333777e+00,1.000000000048280491e+00
1.059509706206578583e+00,1.112502530482480934e+00,1.116262392111992074e+00,1.124615112014780705e+00,8.686345305744909240e+01,1.000000000014224177e+00
9.430408086159425274e-01,9.219525476674091946e-01,9.215047626379929691e-01,5.706103127664100612e+02,1.733594494276268216e+00,9.999999993399307785e-01
1.072411770469769543e+00,1.099528347935484929e+00,1.106162409241854272e+00,1.121074496548764232e+00,1.057460888782240760e+00,1.000000000188270732e+00
1.077505372588579702e+00,1.107603766426465963e+00,1.110526532568508751e+00,1.123522556914772874e+00,1.052405169833135146e+00,1.000000000007547962e+00
8.194648120333292152e-01,7.070277665850863702e-01,6.743071952685473214e-01,6.202680116419291290e-01,9.124528937072907686e-01,9.999999985876066866e-01
1.029098427603325261e+00,1.060144032890670829e+00,1.068446312009648791e+00,1.084101233177611867e+00,1.191983046965022774e+00,9.999999989585444116e-01
7.645994972973054749e-01,6.324276534673076711e-01,6.165520395075729798e-01,5.835991372109814446e-01,8.343832983316502583e-01,9.999999996528882162e-01
9.742818029848918648e-01,9.779119266469628036e-01,5.587552930383647087e+00,1.963811830049096316e+05,1.160641644506249071e+00,9.999999993927219943e-01
1.063268732143999307e+00,1.102220030885722624e+00,1.108100662119409607e+00,1.123271827626387331e+00,1.048066294886367933e+00,1.000000000044604320e+00
1.003340841709206899e+00,1.006333601900025743e+00,1.004359269943700506e+00,1.004660372570479021e+00,1.002258478415903653e+00,9.999999995105022244e-01
9.719589393453388348e-01,9.597791185834589900e-01,9.571097721807937386e-01,9.486460230708406716e-01,3.969746447129043343e+00,9.999999994160919670e-01
1.039331484034324404e+00,1.061652922081110173e+00,1.075427034706758711e+00,1.088802082872467603e+00,1.024810339451545760e+00,1.000000000244026133e+00
1.041121896028939453e+00,1.060015245621671598e+00,1.062805270855343487e+00,1.075089472770658139e+00,1.026244633817294361e+00,1.000000000559664981e+00
8.718888614088388112e-01,8.356568595954790846e-01,8.259963749011098866e-01,8.207743054859201193e-01,1.005523526187038774e+00,9.999999994722006402e-01
1.067037005993425325e+00,1.087180163026248536e+00,1.090774349379598052e+00,3.087110855607142366e+04,1.461290964416950056e+00,9.999999998776721855e-01
8.387560440448866839e-01,7.538884281023014999e-01,7.270786558491790785e-01,6.549763080400641257e-01,9.149804170695080563e-01,9.999999982096091644e-01
9.281048080772681397e-01,9.115234145859262282e-01,9.020535593054097578e-01,8.816343533832833312e-01,9.534171949573110316e-01,9.999999981453790987e-01
8.633827152029178720e-01,7.895365828528250196e-01,7.691931528290620879e-01,7.295610973094607266e-01,8.856173162025661183e-01,9.999999986157964704e-01
8.093364543196629457e-01,7.182055963173850088e-01,7.005686622145586018e-01,6.532445709555458890e-01,8.685421779857511737e-01,9.999999995771033934e-01
1.048837195089326046e+00,1.086077896642626550e+00,1.095642115062507527e+00,1.116522906453255581e+00,1.036850002975981511e+00,1.000000000100146558e+00
1.058240824063550356e+00,1.097713561577500663e+00,1.103611640777957925e+00,1.119283562819918698e+00,1.039497198561611713e+00,1.000000000018536950e+00
1.065711876663966828e+00,1.090764798103228461e+00,1.094590664476169595e+00,1.105170147523023561e+00,1.045459765559164422e+00,1.000000000071887385e+00
8.617155107475645837e-01,7.989912362723106121e-01,7.749739195449819595e-01,7.468151329933051530e-01,8.948661122998572415e-01,9.999999990241885683e-01
1.056919848870142342e+00,1.097237624459027394e+00,1.103674319921113423e+00,1.119911182833044361e+00,1.045932959994784417e+00,1.000000000118522525e+00
